statuses_count,followers_count,friends_count,favourites_count,listed_count,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
29,19,255,1,0,1,0,0.0002437966275061406,0.00015972882491781625,0.002143728966002271,8.406780258832434e-06,0.0,0.07450980392156863,9,0,7,0,18,0.125,1
1408,208,866,138,0,1,0,0.01185551872431924,0.0017513834479107968,0.00729181762447476,0.0011619755567869711,0.0,0.24018475750577367,11,0,14,0,0,0.09999999999999999,1
39,59,962,8,0,1,0,0.0003347922669424649,0.0005064806089642418,0.008258209251247468,6.867533680871075e-05,0.0,0.061330561330561334,12,0,13,0,76,0.09090909090909091,1
59,7,49,4,0,1,0,0.0005095207221394015,6.0451611101284926e-05,0.0004231612777089945,3.4543777772162814e-05,0.0,0.14285714285714285,10,4,20,0,0,0.11111111111111112,1
987,60,521,61,1,0,0,0.00857312023951694,0.0005211623245906954,0.004525426185195872,0.0005298483633338736,8.686038743178256e-06,0.11516314779270634,11,0,12,0,157,0.10800597388923064,1
286,141,1075,3,0,1,0,0.0025169174018918688,0.0012408578799536836,0.009460441283334821,2.6401231488376245e-05,0.0,0.13116279069767442,11,0,19,0,48,0.09999999999999999,1
45,16,342,0,1,1,0,0.0004112003669734831,0.0001462045749239051,0.0031251227889984713,0.0,9.137785932744069e-06,0.04678362573099415,7,0,20,0,0,0.16666666666666669,1
72,14,287,0,0,1,0,0.0006803020955994782,0.00013228096303323188,0.0027117597421812533,0.0,0.0,0.04878048780487805,6,0,16,0,0,0.2,1
1,0,122,0,0,1,0,9.783106677049658e-06,0.0,0.0011935390146000583,0.0,0.0,0.0,8,0,16,0,0,0.14285714285714288,1
24,4,588,16,0,1,0,0.00023502318685990152,3.9170531143316916e-05,0.005758068078067587,0.00015668212457326766,0.0,0.006802721088435374,12,0,12,0,0,0.09090909090909091,1
0,4,228,0,0,1,0,0.0,4.182974748984914e-05,0.002384295606921401,0.0,0.0,0.017543859649122806,9,3,13,0,0,0.125,1
557,171,1398,7,1,1,0,0.0041252849534101094,0.0012664698869535524,0.010353946795093955,5.1843796541958286e-05,7.406256648851184e-06,0.1223175965665236,10,1,13,0,0,0.12116752585169528,1
383,9,564,10,0,1,0,0.002980307623859914,7.003333841968466e-05,0.004388755874300239,7.781482046631629e-05,0.0,0.015957446808510637,9,0,9,0,0,0.125,1
30,91,527,0,0,1,0,0.00023525830610490728,0.0007136168618515521,0.004132704243909538,0.0,0.0,0.17267552182163187,7,0,7,0,0,0.16666666666666669,1
20,17,361,0,0,1,0,0.00015808763079297797,0.00013437448617403127,0.0028534817358132525,0.0,0.0,0.04709141274238227,8,2,8,2,0,0.14285714285714288,1
307,583,836,92,9,1,0,0.002426955480400356,0.004608843795027386,0.006608908083435497,0.0007272961048756767,7.11485319987075e-05,0.6973684210526315,9,0,16,0,156,0.125,1
96,13,466,1,0,1,0,0.0007668709291144343,0.00010384710498424631,0.003722519301742983,7.988238844942024e-06,0.0,0.027896995708154508,4,0,14,0,69,0.33333333333333337,1
215,63,901,13,0,1,0,0.0017219909123197736,0.0005045833836099801,0.007216343311628446,0.00010412038074491654,0.0,0.06992230854605994,10,4,5,0,0,0.12116752585169528,1
0,6,599,0,0,1,0,0.0,4.814616523116163e-05,0.004806592162244302,0.0,0.0,0.01001669449081803,15,0,19,0,0,0.07142857142857144,1
441,18,1009,0,0,1,0,0.003538775145665534,0.00014443980186389934,0.008096653337815247,0.0,0.0,0.017839444995044598,13,2,11,0,0,0.08333333333333334,1
78,130,484,0,3,1,0,0.000626580282667235,0.0010443004711120584,0.003888010984755663,0.0,2.40992416410475e-05,0.26859504132231404,10,0,10,0,0,0.11111111111111112,1
0,9,595,0,0,1,0,0.0,7.231907933133592e-05,0.004781094689127208,0.0,0.0,0.015126050420168067,8,0,4,0,0,0.14285714285714288,1
221,271,1199,7,5,1,0,0.0017758696836290837,0.0021776501550383786,0.009634695704394894,5.6249265997301296e-05,4.01780471409295e-05,0.22602168473728107,6,0,11,0,36,0.2,1
1,5,549,0,0,1,0,8.041461327858587e-06,4.020730663929294e-05,0.004414762268994365,0.0,0.0,0.009107468123861567,6,2,11,0,0,0.2,1
0,19,1031,0,0,1,0,0.0,0.00015285348084784767,0.008294312566006892,0.0,0.0,0.01842870999030068,9,0,17,0,0,0.13801118920922656,1
647,547,1286,6,9,1,0,0.00522977266197099,0.004421461585932197,0.010394880437858876,4.8498664562327574e-05,7.274799684349135e-05,0.42534992223950235,10,0,11,0,157,0.11111111111111112,1
1513,492,2004,2,0,1,0,0.012239210309648516,0.003979967926204276,0.016211088870149125,1.6178731407334454e-05,0.0,0.24550898203592814,11,0,1,0,112,0.10800597388923064,1
54,28,577,3,0,1,0,0.0004371649199195835,0.00022667810662496923,0.0046711881258074016,2.4286939995532415e-05,0.0,0.04852686308492201,8,0,18,0,0,0.1603517211870533,1
0,3,475,0,0,1,0,0.0,2.4297849901485602e-05,0.0038471595677352205,0.0,0.0,0.00631578947368421,10,0,11,0,0,0.11111111111111112,1
0,10,559,0,0,1,0,0.0,8.099520773629506e-05,0.004527632112458894,0.0,0.0,0.017889087656529516,6,1,18,0,0,0.2,1
7,45,568,0,0,1,0,5.6725907572877145e-05,0.00036466654868278164,0.004602902214484889,0.0,0.0,0.07922535211267606,11,0,12,0,0,0.09999999999999999,1
62,8,385,0,0,1,0,0.0005028723179112292,6.488675069822312e-05,0.0031226748773519877,0.0,0.0,0.02077922077922078,11,0,7,0,5,0.09999999999999999,1
575,76,847,14,1,1,0,0.004665658221832047,0.0006166783041030184,0.006872717415463902,0.0001135986349663455,8.11418821188182e-06,0.089728453364817,9,2,14,0,0,0.125,1
0,3,557,0,0,1,0,0.0,2.4354732469431436e-05,0.00452186199515777,0.0,0.0,0.005385996409335727,15,0,3,0,0,0.07534043403440333,1
5,9,556,1,0,1,0,4.061156229679412e-05,7.310081213422943e-05,0.004516005727403506,8.122312459358825e-06,0.0,0.01618705035971223,6,0,17,0,0,0.2,1
12,58,483,0,0,1,0,9.747492823002264e-05,0.00047112881977844274,0.003923365861258411,0.0,0.0,0.12008281573498965,10,0,13,0,0,0.11111111111111112,1
7,17,459,0,0,1,0,5.689701944286303e-05,0.00013817847578981022,0.0037308188463248755,0.0,0.0,0.037037037037037035,10,0,19,0,0,0.11111111111111112,1
2,16,344,3,1,1,0,1.6260133224691553e-05,0.00013008106579753242,0.0027967429146469472,2.439019983703733e-05,8.130066612345777e-06,0.046511627906976744,8,0,18,0,0,0.14285714285714288,1
1,14,582,0,0,1,0,8.132566508817919e-06,0.00011385593112345086,0.004733153708132028,0.0,0.0,0.024054982817869417,7,2,14,0,0,0.16666666666666669,1
1,11,589,0,0,1,0,8.133302533119108e-06,8.946632786431018e-05,0.0047905151920071545,0.0,0.0,0.01867572156196944,12,5,12,0,0,0.09090909090909091,1
29,66,798,0,0,1,0,0.0002358876411492108,0.0005368477350292383,0.006490977159898973,0.0,0.0,0.08270676691729323,8,0,10,0,93,0.14285714285714288,1
349,5,538,12,0,1,0,0.002839250606694342,4.067694278931722e-05,0.004376839044130533,9.762466269436133e-05,0.0,0.00929368029739777,10,0,11,0,0,0.11111111111111112,1
116,112,618,2,0,1,0,0.0009443151852733504,0.0009117525926777177,0.0050309205560252635,1.6281296297816386e-05,0.0,0.18122977346278318,11,0,12,0,17,0.09999999999999999,1
1470,67,711,4,0,1,0,0.011969407145289587,0.0005455444073023145,0.0057892846804768,3.256981536133221e-05,0.0,0.09423347398030943,11,0,11,0,47,0.09999999999999999,1
58,12,681,4,0,1,0,0.0004724769066220062,9.77538427493806e-05,0.005547530576027349,3.258461424979353e-05,0.0,0.01762114537444934,8,2,9,0,98,0.14285714285714288,1
656,57,693,597,0,1,0,0.005345704946097204,0.0004644896065968607,0.005647215743361833,0.00486491745856712,0.0,0.08225108225108226,11,4,8,0,34,0.09999999999999999,1
1,11,604,0,0,1,0,8.1530345788337e-06,8.968338036717069e-05,0.004924432885615554,0.0,0.0,0.018211920529801324,6,2,14,0,0,0.2,1
170,8,324,20,0,1,0,0.0013865603963278987,6.524990100366583e-05,0.0026426209906484656,0.00016312475250916455,0.0,0.024691358024691357,9,0,16,0,0,0.125,1
491,12,549,16,0,1,0,0.004007791222319593,9.795009097318761e-05,0.004481216662023333,0.00013060012129758347,0.0,0.02185792349726776,10,6,7,0,0,0.11111111111111112,1
90,109,425,0,0,1,0,0.0007346287454663968,0.0008897170361759695,0.003469080186924652,0.0,0.0,0.2564705882352941,13,0,14,0,155,0.08333333333333334,1
0,9,596,0,0,1,0,0.0,7.346683673997505e-05,0.004865137188558348,0.0,0.0,0.015100671140939598,12,0,13,0,0,0.09743395113966301,1
11,9,188,0,1,1,0,8.983704703049267e-05,7.350303847949401e-05,0.0015353968037938746,0.0,8.167004275499334e-06,0.047872340425531915,9,0,5,0,30,0.125,1
17,55,1249,0,0,1,0,0.0001391552620743793,0.0004502082008288742,0.010223818960641163,0.0,0.0,0.044035228182546036,11,1,5,0,0,0.09999999999999999,1
30,18,535,1,0,0,0,0.00024591511876268006,0.00014754907125760804,0.004385486284601128,8.197170625422668e-06,0.0,0.03364485981308411,8,2,20,0,27,0.14285714285714288,1
