statuses_count,followers_count,friends_count,favourites_count,listed_count,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
29,19,255,1,0,1,0,0.0008986307191884531,0.0005887580573993314,0.007901752875622605,3.098726617891218e-05,0.0,0.07450980392156863,9,0,7,0,18,0.125,1
1408,208,866,138,0,1,0,0.04388620900297941,0.006483189966349231,0.026992512071434778,0.00430134718921247,0.0,0.24018475750577367,11,0,14,0,0,0.09999999999999999,1
39,59,962,8,0,1,0,0.001308291869069467,0.001979210776284578,0.03227119943704685,0.0002683675628860445,0.0,0.061330561330561334,12,0,13,0,76,0.09090909090909091,1
59,7,49,4,0,1,0,0.0020264600537353472,0.00024042746400249884,0.0016829922480174919,0.00013738712228714218,0.0,0.14285714285714285,10,4,20,0,0,0.11111111111111112,1
987,60,521,61,1,0,0,0.03472660359342552,0.0021110397321231315,0.01833086167393586,0.0021462237276585173,3.518399553538553e-05,0.11516314779270634,11,0,12,0,157,0.10800597388923064,1
286,141,1075,3,0,1,0,0.010611938090225282,0.005231759687838338,0.03988752953493769,0.00011131403591145401,0.0,0.13116279069767442,11,0,19,0,48,0.09999999999999999,1
45,16,342,0,1,1,0,0.0019797245169340806,0.0007039020504654509,0.015045906328699014,0.0,4.399387815409068e-05,0.04678362573099415,7,0,20,0,0,0.16666666666666669,1
72,14,287,0,0,1,0,0.0037588002257716397,0.0007308778216778188,0.014982995344395286,0.0,0.0,0.04878048780487805,6,0,16,0,0,0.2,1
1,0,122,0,0,1,0,6.436358733028528e-05,0.0,0.007852357654294805,0.0,0.0,0.0,8,0,16,0,0,0.14285714285714288,1
24,4,588,16,0,1,0,0.0015546762637696139,0.00025911271062826894,0.03808956846235554,0.0010364508425130758,0.0,0.006802721088435374,12,0,12,0,0,0.09090909090909091,1
0,4,228,0,0,1,0,0.0,0.00044715518474107777,0.025487845530241433,0.0,0.0,0.017543859649122806,9,3,13,0,0,0.125,1
557,171,1398,7,1,1,0,0.011522383681229313,0.0035373924766431107,0.028919734984485784,0.00014480553997954255,2.0686505711363222e-05,0.1223175965665236,10,1,13,0,0,0.12116752585169528,1
383,9,564,10,0,1,0,0.00916159249128956,0.00021528546324179124,0.01349122236315225,0.00023920607026865691,0.0,0.015957446808510637,9,0,9,0,0,0.125,1
30,91,527,0,0,1,0,0.0007345896957416543,0.0022282554104163512,0.012904292321861726,0.0,0.0,0.17267552182163187,7,0,7,0,0,0.16666666666666669,1
20,17,361,0,0,1,0,0.0005024261285479999,0.0004270622092657999,0.009068791620291398,0.0,0.0,0.04709141274238227,8,2,8,2,0,0.14285714285714288,1
307,583,836,92,9,1,0,0.007710536416618618,0.014642484465435354,0.0209967701768507,0.002310649349605579,0.0002260417842005458,0.6973684210526315,9,0,16,0,156,0.125,1
96,13,466,1,0,1,0,0.002494881990710232,0.00033784860290867727,0.012110572996572585,2.598835406989825e-05,0.0,0.027896995708154508,4,0,14,0,69,0.33333333333333337,1
215,63,901,13,0,1,0,0.00563192931954899,0.0016502862657283087,0.023601713101923907,0.00034053526118203194,0.0,0.06992230854605994,10,4,5,0,0,0.12116752585169528,1
0,6,599,0,0,1,0,0.0,0.0001581434671530418,0.015787989470778672,0.0,0.0,0.01001669449081803,15,0,19,0,0,0.07142857142857144,1
441,18,1009,0,0,1,0,0.01162389010190321,0.000474444493955233,0.026595249688935008,0.0,0.0,0.017839444995044598,13,2,11,0,0,0.08333333333333334,1
78,130,484,0,3,1,0,0.0020632212732808585,0.003438702122134764,0.012802552516255583,0.0,7.93546643569561e-05,0.26859504132231404,10,0,10,0,0,0.11111111111111112,1
0,9,595,0,0,1,0,0.0,0.0002382956898097945,0.015753992826314192,0.0,0.0,0.015126050420168067,8,0,4,0,0,0.14285714285714288,1
221,271,1199,7,5,1,0,0.005855731167709855,0.0071805572237528086,0.03176932882391003,0.0001854756478460135,0.00013248260560429537,0.22602168473728107,6,0,11,0,36,0.2,1
1,5,549,0,0,1,0,2.654264488048341e-05,0.00013271322440241705,0.014571912039385392,0.0,0.0,0.009107468123861567,6,2,11,0,0,0.2,1
0,19,1031,0,0,1,0,0.0,0.0005050268855197229,0.027404353630043912,0.0,0.0,0.01842870999030068,9,0,17,0,0,0.13801118920922656,1
647,547,1286,6,9,1,0,0.017470214267242646,0.014770026590698187,0.03472441352036173,0.0001620112605926675,0.00024301689088900122,0.42534992223950235,10,0,11,0,157,0.11111111111111112,1
1513,492,2004,2,0,1,0,0.040959638272581325,0.013319327184474563,0.05425189365383541,5.4143606440953505e-05,0.0,0.24550898203592814,11,0,1,0,112,0.10800597388923064,1
54,28,577,3,0,1,0,0.0014656829230078345,0.0007599837378559142,0.01566109345510223,8.14268290559908e-05,0.0,0.04852686308492201,8,0,18,0,0,0.1603517211870533,1
0,3,475,0,0,1,0,0.0,8.154959821645592e-05,0.012912019717605519,0.0,0.0,0.00631578947368421,10,0,11,0,0,0.11111111111111112,1
0,10,559,0,0,1,0,0.0,0.00027185874582045497,0.015196903891363432,0.0,0.0,0.017889087656529516,6,1,18,0,0,0.2,1
7,45,568,0,0,1,0,0.00019076095202341618,0.0012263204058648185,0.015478888678471485,0.0,0.0,0.07922535211267606,11,0,12,0,0,0.09999999999999999,1
62,8,385,0,0,1,0,0.0016934592866439326,0.0002185108756959913,0.010515835892869582,0.0,0.0,0.02077922077922078,11,0,7,0,5,0.09999999999999999,1
575,76,847,14,1,1,0,0.01572729855057141,0.0020787385910320468,0.02316699456058084,0.000382925529926956,2.735182356621114e-05,0.089728453364817,9,2,14,0,0,0.125,1
0,3,557,0,0,1,0,0.0,8.219390009842872e-05,0.015260667451608265,0.0,0.0,0.005385996409335727,15,0,3,0,0,0.07534043403440333,1
5,9,556,1,0,1,0,0.0001372217839765025,0.0002469992111577045,0.015259062378187077,2.7444356795300502e-05,0.0,0.01618705035971223,6,0,17,0,0,0.2,1
12,58,483,0,0,1,0,0.0003294142543312598,0.0015921688959344225,0.013258923736833208,0.0,0.0,0.12008281573498965,10,0,13,0,0,0.11111111111111112,1
7,17,459,0,0,1,0,0.00019257747124199357,0.0004676881444448415,0.01262757990001072,0.0,0.0,0.037037037037037035,10,0,19,0,0,0.11111111111111112,1
2,16,344,3,1,1,0,5.506617658075432e-05,0.0004405294126460346,0.009471382371889743,8.259926487113148e-05,2.753308829037716e-05,0.046511627906976744,8,0,18,0,0,0.14285714285714288,1
1,14,582,0,0,1,0,2.7561778501543276e-05,0.0003858648990216059,0.016040955087898188,0.0,0.0,0.024054982817869417,7,2,14,0,0,0.16666666666666669,1
1,11,589,0,0,1,0,2.7570234118386816e-05,0.000303272575302255,0.016238867895729835,0.0,0.0,0.01867572156196944,12,5,12,0,0,0.09090909090909091,1
29,66,798,0,0,1,0,0.0007997881204988361,0.0018202074466525237,0.022007962764071423,0.0,0.0,0.08270676691729323,8,0,10,0,93,0.14285714285714288,1
349,5,538,12,0,1,0,0.009630382338596241,0.0001379710936761639,0.014845689679555237,0.0003311306248227934,0.0,0.00929368029739777,10,0,11,0,0,0.11111111111111112,1
116,112,618,2,0,1,0,0.0032079596977631834,0.003097340397840315,0.017090681838083165,5.53096499614342e-05,0.0,0.18122977346278318,11,0,12,0,17,0.09999999999999999,1
1470,67,711,4,0,1,0,0.04068323886460276,0.0018542700706995817,0.019677403287573173,0.00011070269078803472,0.0,0.09423347398030943,11,0,11,0,47,0.09999999999999999,1
58,12,681,4,0,1,0,0.0016087847289468944,0.0003328520128855643,0.018889351731255777,0.00011095067096185479,0.0,0.01762114537444934,8,2,9,0,98,0.14285714285714288,1
656,57,693,597,0,1,0,0.018217123817145284,0.0015828903316726845,0.019244614032441588,0.01657869347383496,0.0,0.08225108225108226,11,4,8,0,34,0.09999999999999999,1
1,11,604,0,0,1,0,2.7798293604835767e-05,0.00030578122965319347,0.016790169337320804,0.0,0.0,0.018211920529801324,6,2,14,0,0,0.2,1
170,8,324,20,0,1,0,0.004732045671539834,0.00022268450219010982,0.009018722338699449,0.0005567112554752746,0.0,0.024691358024691357,9,0,16,0,0,0.125,1
491,12,549,16,0,1,0,0.013703184314279044,0.0003349047082919522,0.015321890404356811,0.00044653961105593624,0.0,0.02185792349726776,10,6,7,0,0,0.11111111111111112,1
90,109,425,0,0,1,0,0.00251182112248836,0.003042094470569236,0.0118613775228617,0.0,0.0,0.2564705882352941,13,0,14,0,155,0.08333333333333334,1
0,9,596,0,0,1,0,0.0,0.0002512284392206022,0.01663690553060877,0.0,0.0,0.015100671140939598,12,0,13,0,0,0.09743395113966301,1
11,9,188,0,1,1,0,0.0003075750085736534,0.00025165227974208003,0.005256736510167895,0.0,2.7961364415786672e-05,0.047872340425531915,9,0,5,0,30,0.125,1
17,55,1249,0,0,1,0,0.00047940753876344835,0.0015510243901170387,0.035222353877385114,0.0,0.0,0.044035228182546036,11,1,5,0,0,0.09999999999999999,1
30,18,535,1,0,0,0,0.0008495447981648322,0.0005097268788988994,0.015150215567272841,2.8318159938827738e-05,0.0,0.03364485981308411,8,2,20,0,27,0.14285714285714288,1
603,164,1153,7,0,1,0,0.017122901113542296,0.004656974763882151,0.03274080428509829,0.0001987733130925308,0.0,0.1422376409366869,14,0,15,0,89,0.07692307692307691,1
0,6,534,0,0,1,0,0.0,0.00017078057570827843,0.01519947123803678,0.0,0.0,0.011235955056179775,15,0,19,0,0,0.07142857142857144,1
16,37,406,0,1,1,0,0.0004555607056587876,0.0010534841318359464,0.011559852906091735,0.0,2.8472544103674227e-05,0.09113300492610837,7,0,11,0,0,0.16666666666666669,1
4,3,593,0,0,1,0,0.00011410458141304833,8.557843605978625e-05,0.016916004194484413,0.0,0.0,0.00505902192242833,6,0,14,0,0,0.2,1
0,6,368,0,0,1,0,0.0,0.00017106481973894148,0.010491975610655077,0.0,0.0,0.016304347826086956,13,0,8,0,0,0.08333333333333334,1
1,8,1002,0,0,1,0,2.8583144938649137e-05,0.0002286651595091931,0.028640311228526436,0.0,0.0,0.007984031936127744,9,3,12,0,0,0.125,1
9,7,435,0,0,1,0,0.00025738588457201124,0.00020018902133378652,0.012440317754313876,0.0,0.0,0.016091954022988506,10,4,12,0,0,0.11111111111111112,1
0,17,993,0,0,1,0,0.0,0.0004865222911237777,0.028418625593288893,0.0,0.0,0.017119838872104734,10,2,13,0,0,0.12116752585169528,1
1,10,537,0,0,1,0,2.863199023000141e-05,0.0002863199023000141,0.015375378753510758,0.0,0.0,0.0186219739292365,12,3,6,0,0,0.09090909090909091,1
138,30,566,0,0,1,0,0.003951412735439834,0.0008590027685738769,0.016206518900427146,0.0,0.0,0.053003533568904596,11,0,15,0,81,0.09999999999999999,1
118,60,368,0,3,1,0,0.003380369514653182,0.0017188319566033127,0.01054216933383365,0.0,8.594159783016563e-05,0.16304347826086957,15,0,17,0,133,0.07142857142857144,1
49,11,562,0,0,0,0,0.00140803624393848,0.0003160897690474139,0.01614931365496787,0.0,0.0,0.019572953736654804,10,4,8,0,0,0.11111111111111112,1
1,6,585,0,0,1,0,2.8773860674009303e-05,0.0001726431640440558,0.016832708494295443,0.0,0.0,0.010256410256410256,10,0,11,0,0,0.11111111111111112,1
157,27,475,3,0,1,0,0.004514998205743547,0.0007764646595864699,0.013660026418650861,8.627385106516332e-05,0.0,0.056842105263157895,7,0,13,0,0,0.16666666666666669,1
0,6,563,0,0,1,0,0.0,0.00017261336352682025,0.016196887277599967,0.0,0.0,0.010657193605683837,8,4,4,0,0,0.14285714285714288,1
58,11,565,12,0,1,0,0.0016687710524998969,0.0003164910616810149,0.016256131804524857,0.000345262976379289,0.0,0.019469026548672566,7,0,9,0,0,0.16666666666666669,1
9,10,434,0,0,1,0,0.00025916127301265116,0.00028795697001405684,0.012497332498610066,0.0,0.0,0.02304147465437788,7,3,16,0,0,0.16666666666666669,1
4,4,565,0,1,1,0,0.00011546739662588872,0.00011546739662588872,0.01630976977340678,0.0,2.886684915647218e-05,0.007079646017699115,9,0,13,0,0,0.125,1
0,2,334,0,1,1,0,0.0,5.790232797274653e-05,0.00966968877144867,0.0,2.8951163986373266e-05,0.005988023952095809,8,0,5,0,0,0.1603517211870533,1
1,3,519,0,0,1,0,2.900089616797061e-05,8.700268850391183e-05,0.015051465111176747,0.0,0.0,0.005780346820809248,10,0,16,0,0,0.11111111111111112,1
141,169,735,0,2,1,0,0.004088064676920112,0.004899878939003538,0.021310124379689946,0.0,5.7986733005959035e-05,0.22993197278911565,12,0,13,0,0,0.09090909090909091,1
1,7,942,0,0,1,0,2.9049164209551182e-05,0.0002033441494668583,0.027364312685397216,0.0,0.0,0.0074309978768577496,6,0,6,0,0,0.2,1
29,14,1034,1,0,1,0,0.0008427479404600517,0.0004068438333255422,0.03004832311847219,2.90602738089673e-05,0.0,0.013539651837524178,9,0,5,0,0,0.125,1
11,3,337,0,0,1,0,0.0003198469955358244,8.723099878249756e-05,0.009798948863233892,0.0,0.0,0.008902077151335312,8,0,12,0,0,0.14285714285714288,1
12,12,373,0,0,1,0,0.00034910437111966856,0.00034910437111966856,0.010851327535636364,0.0,0.0,0.032171581769437,10,0,14,0,0,0.11111111111111112,1
17,15,394,0,0,1,0,0.0004947186520475257,0.0004365164576889932,0.011465832288630889,0.0,0.0,0.03807106598984772,11,0,15,0,34,0.09999999999999999,1
2,7,576,0,0,1,0,5.823504807456894e-05,0.0002038226682609913,0.016771693845475853,0.0,0.0,0.012152777777777778,7,2,14,0,0,0.16666666666666669,1
119,15,412,0,0,1,0,0.0034655073298877582,0.00043682865502786864,0.011998227058098793,0.0,0.0,0.03640776699029126,6,1,15,0,107,0.2,1
23,31,593,0,0,1,0,0.0006706898119236725,0.0009039732247666891,0.0172921329769886,0.0,0.0,0.05227655986509275,9,0,19,0,0,0.125,1
42,12,979,0,0,1,0,0.0012265090163460148,0.0003504311475274328,0.02858934111911306,0.0,0.0,0.012257405515832482,12,6,9,0,0,0.11373030953264307,1
0,10,534,0,0,1,0,0.0,0.00029218005407538584,0.015602414887625603,0.0,0.0,0.018726591760299626,14,0,7,0,0,0.08725480939965097,1
91,6,449,0,0,1,0,0.0026589056489765357,0.00017531246037207928,0.013119215784510599,0.0,0.0,0.013363028953229399,8,3,11,0,0,0.14285714285714288,1
13,17,469,3,0,1,0,0.00037987783534667636,0.0004967633231456537,0.013704823444430093,8.7664115849233e-05,0.0,0.03624733475479744,12,2,11,0,0,0.09090909090909091,1
8,7,350,0,0,1,0,0.0002343180870961306,0.00020502832620911428,0.010251416310455713,0.0,0.0,0.02,9,0,13,0,0,0.125,1
1,5,502,0,0,1,0,2.9279457916212214e-05,0.00014639728958106108,0.014698287873938532,0.0,0.0,0.0099601593625498,8,0,11,0,0,0.14285714285714288,1
0,7,637,0,0,1,0,0.0,0.0002051371119361422,0.018667477186188938,0.0,0.0,0.01098901098901099,8,0,14,0,0,0.1603517211870533,1
11,6,305,0,0,1,0,0.0003227812870189788,0.00017606252019217026,0.008949844776435322,0.0,0.0,0.019672131147540985,12,1,14,0,41,0.09090909090909091,1
3239,129,606,1,1,1,0,0.09520784797333899,0.003791853161025233,0.01781289159365342,2.93942105505832e-05,2.93942105505832e-05,0.21287128712871287,12,2,4,0,84,0.09090909090909091,1
21,11,326,0,0,1,0,0.0006168892527121095,0.00032313246570634307,0.009576471256387985,0.0,0.0,0.03374233128834356,11,0,12,0,0,0.09999999999999999,1
48,10,547,11,0,1,0,0.0014109665875599977,0.00029395137240833283,0.016079140070735805,0.0003233465096491661,0.0,0.018281535648994516,9,0,11,0,0,0.125,1
203,203,836,0,0,1,0,0.005968909674510569,0.005968909674510569,0.024581322600447465,0.0,0.0,0.24282296650717702,13,0,20,0,44,0.08333333333333334,1
11,6,449,0,0,1,0,0.00032346104890625685,0.00017643329940341283,0.013203091905355393,0.0,0.0,0.013363028953229399,10,3,11,0,0,0.12116752585169528,1
10,5,298,0,0,1,0,0.0002951000674902052,0.0001475500337451026,0.008793982011208115,0.0,0.0,0.016778523489932886,9,5,6,0,0,0.125,1
93,21,345,0,1,1,0,0.002747161045374534,0.0006203266876652174,0.010191081297357144,0.0,2.9539366079296068e-05,0.06086956521739131,14,2,15,0,54,0.07692307692307691,1
1,6,398,0,0,1,0,2.9597404998187776e-05,0.00017758442998912666,0.011779767189278735,0.0,0.0,0.01507537688442211,12,0,14,0,6,0.09090909090909091,1
109,119,654,0,1,1,0,0.0032316232086778605,0.003528102402134545,0.019389739252067162,0.0,2.9647919345668443e-05,0.1819571865443425,9,0,12,0,0,0.125,1
12,7,538,0,0,1,0,0.00035555710654540303,0.0002074083121514851,0.01594081027678557,0.0,0.0,0.013011152416356878,11,0,6,0,0,0.09999999999999999,1
1,8,550,0,0,1,0,2.9632691186604652e-05,0.00023706152949283722,0.01629798015263256,0.0,0.0,0.014545454545454545,7,0,19,0,0,0.16666666666666669,1
