statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
29,19,255,1,0,,1.0,,0.00024483530822323984,0.00016040933987039854,0.002152862192997454,8.442596835284133e-06,0.0,0.07450980392156863,9,0,7,0,18,0.125,1
1408,208,866,138,0,,1.0,,0.011906108887576271,0.0017588569947555855,0.007322933449318928,0.0011669339676743788,0.0,0.24018475750577367,11,0,14,0,0,0.09999999999999999,1
39,59,962,8,0,,1.0,,0.0003362488994823791,0.0005086842325502657,0.00829413952056535,6.897413322715468e-05,0.0,0.061330561330561334,12,0,13,0,76,0.09090909090909091,1
59,7,49,4,0,1.0,1.0,,0.0005117509375456675,6.071621292914698e-05,0.00042501349050402885,3.469497881665542e-05,0.0,0.14285714285714285,10,4,20,0,0,0.11111111111111112,1
987,60,521,61,1,,,,0.008610864143983652,0.0005234567868683071,0.004545349765973134,0.0005321810666494456,8.724279781138452e-06,0.11516314779270634,11,0,12,0,157,0.10800597388923064,1
286,141,1075,3,0,1.0,1.0,,0.0025281449058799717,0.0012463931179338321,0.009502642565807585,2.6519002509230472e-05,0.0,0.13116279069767442,11,0,19,0,48,0.09999999999999999,1
45,16,342,0,1,1.0,1.0,,0.0004131053015868879,0.00014688188500867127,0.003139600292060348,0.0,9.180117813041954e-06,0.04678362573099415,7,0,20,0,0,0.16666666666666669,1
72,14,287,0,0,1.0,1.0,,0.0006835614018457185,0.0001329147170255564,0.002724751699023906,0.0,0.0,0.04878048780487805,6,0,16,0,0,0.2,1
1,0,122,0,0,1.0,1.0,,9.831644610910453e-06,0.0,0.0011994606425310753,0.0,0.0,0.0,8,0,16,0,0,0.14285714285714288,1
24,4,588,16,0,,1.0,,0.00023619037263328634,3.936506210554773e-05,0.005786664129515516,0.0001574602484221909,0.0,0.006802721088435374,12,0,12,0,0,0.09090909090909091,1
0,4,228,0,0,1.0,1.0,,0.0,4.2051662534964283e-05,0.002396944764492964,0.0,0.0,0.017543859649122806,9,3,13,0,0,0.125,1
557,171,1398,7,1,,1.0,,0.004140760900498864,0.0012712210304942654,0.01039278947737417,5.2038287798010865e-05,7.434041114001552e-06,0.1223175965665236,10,1,13,0,0,0.12116752585169528,1
383,9,564,10,0,1.0,1.0,,0.0029920568832112354,7.030943067598204e-05,0.004406057655694874,7.812158963998004e-05,0.0,0.015957446808510637,9,0,9,0,0,0.125,1
30,91,527,0,0,1.0,1.0,,0.00023619299924825018,0.0007164520977196922,0.0041491236867942614,0.0,0.0,0.17267552182163187,7,0,7,0,0,0.16666666666666669,1
20,17,361,0,0,,1.0,,0.0001587207418593366,0.0001349126305804361,0.0028649093905610255,0.0,0.0,0.04709141274238227,8,2,8,2,0,0.14285714285714288,1
307,583,836,92,9,,1.0,,0.0024366762261746333,0.004627303712898408,0.006635378909061868,0.0007302091622412582,7.143350500186222e-05,0.6973684210526315,9,0,16,0,156,0.125,1
96,13,466,1,0,1.0,1.0,,0.0007699748160086026,0.00010426742300116493,0.003737586086041758,8.02057100008961e-06,0.0,0.027896995708154508,4,0,14,0,69,0.33333333333333337,1
215,63,901,13,0,1.0,1.0,,0.0017289790338149743,0.0005066310657225274,0.007245628416126939,0.00010454291832369611,0.0,0.06992230854605994,10,4,5,0,0,0.12116752585169528,1
